model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_no_level,1,2023-12-16,1,35.6,0.395,58.2,0.511,0.31,0.897,0,0,0,0,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.4827586206896552,0.6551724137931034,0.7931034482758621,0.896551724137931,1
UMass-flusion__gbq_qr__sarix,3,2023-11-25,1,22.9,0.398,32.6,0.39,0.767,1,0,0,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.2558139534883721,0.32558139534883723,0.37209302325581395,0.4418604651162791,0.5813953488372093,0.627906976744186,0.7209302325581395,0.813953488372093,0.9069767441860465,0.9302325581395349,0.9534883720930233,1,1,1
UMass-flusion__gbq_qr__sarix,1,2023-12-09,1,15.9,0.402,22.9,0.418,0.651,1,0,0,0,0,0.023255813953488372,0.09302325581395349,0.16279069767441862,0.18604651162790697,0.20930232558139536,0.2558139534883721,0.3023255813953488,0.5348837209302325,0.6046511627906976,0.6511627906976745,0.7441860465116279,0.7674418604651163,0.813953488372093,0.8372093023255814,0.8604651162790697,0.9069767441860465,0.9767441860465116,1,1
UMass-flusion__gbq_qr__sarix,2,2024-03-16,1,16.6,0.404,23,0.377,0.804,1,0,0,0,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.17391304347826086,0.21739130434782608,0.34782608695652173,0.45652173913043476,0.6521739130434783,0.6956521739130435,0.8260869565217391,0.8478260869565217,0.8695652173913043,0.9347826086956522,0.9782608695652174,0.9782608695652174,1,1,1,1,1
UMass-flusion,1,2023-12-09,1,16,0.405,23.2,0.423,0.651,0.977,0,0,0,0,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.18604651162790697,0.18604651162790697,0.23255813953488372,0.27906976744186046,0.37209302325581395,0.5348837209302325,0.6511627906976745,0.6744186046511628,0.7674418604651163,0.7906976744186046,0.813953488372093,0.8604651162790697,0.8604651162790697,0.9534883720930233,0.9767441860465116,1
UMass-flusion__gbq_qr__sarix,2,2024-04-13,1,13.1,0.405,20.9,0.418,0.635,1,0,0,0,0.038461538461538464,0.17307692307692307,0.21153846153846154,0.3076923076923077,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.75,0.8076923076923077,0.8461538461538461,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr,3,2023-12-16,1,55.5,0.406,81.2,0.471,0.585,0.976,0,0,0,0,0,0.0975609756097561,0.17073170731707318,0.1951219512195122,0.2926829268292683,0.3170731707317073,0.4146341463414634,0.5121951219512195,0.5365853658536586,0.6341463414634146,0.6829268292682927,0.7317073170731707,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.9024390243902439,0.975609756097561,0.975609756097561,0.975609756097561
UMass-flusion,3,2023-11-25,1,23.5,0.407,31.9,0.381,0.744,1,0,0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.27906976744186046,0.32558139534883723,0.3488372093023256,0.4418604651162791,0.5348837209302325,0.6046511627906976,0.7209302325581395,0.7674418604651163,0.8372093023255814,0.9069767441860465,0.9302325581395349,0.9767441860465116,1,1,1
UMass-flusion__gbq_qr__sarix,2,2023-12-23,1,41.2,0.407,63.8,0.489,0.488,1,0,0,0,0,0,0,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.2682926829268293,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.5853658536585366,0.6341463414634146,0.7560975609756098,0.975609756097561,1,1
UMass-flusion__gbq_qr__sarix,3,2024-03-02,1,18.4,0.414,25.8,0.386,0.787,1,0,0,0,0,0,0.0851063829787234,0.14893617021276595,0.2127659574468085,0.2765957446808511,0.3404255319148936,0.425531914893617,0.5319148936170213,0.5957446808510638,0.6595744680851063,0.723404255319149,0.851063829787234,0.9361702127659575,0.9787234042553191,0.9787234042553191,1,1,1,1
UMass-flusion__gbq_qr__sarix,3,2024-01-20,1,29.1,0.416,46.7,0.454,0.585,0.976,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.34146341463414637,0.3902439024390244,0.43902439024390244,0.4878048780487805,0.6341463414634146,0.7317073170731707,0.8780487804878049,0.9024390243902439,0.9512195121951219,0.975609756097561,1
UMass-flusion,3,2023-12-16,1,57,0.417,81.8,0.474,0.537,0.951,0,0,0,0,0,0,0,0,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.24390243902439024,0.2682926829268293,0.3902439024390244,0.4634146341463415,0.5365853658536586,0.6585365853658537,0.6829268292682927,0.7804878048780488,0.926829268292683,0.9512195121951219,0.975609756097561
UMass-flusion__gbq_qr__sarix,1,2024-04-13,1,9.83,0.417,14.2,0.388,0.667,1,0,0,0.020833333333333332,0.041666666666666664,0.125,0.1875,0.2708333333333333,0.3125,0.3541666666666667,0.4791666666666667,0.6041666666666666,0.7291666666666666,0.7916666666666666,0.8125,0.9166666666666666,0.9166666666666666,0.9375,0.9583333333333334,0.9583333333333334,1,1,1,1
UMass-gbq_qr,2,2024-03-09,1,20.6,0.417,34.7,0.475,0.532,1,0,0,0.02127659574468085,0.1276595744680851,0.14893617021276595,0.2978723404255319,0.3617021276595745,0.44680851063829785,0.5106382978723404,0.6170212765957447,0.6808510638297872,0.7021276595744681,0.723404255319149,0.7872340425531915,0.8297872340425532,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9574468085106383,1,1,1,1
UMass-sarix,3,2024-03-16,1,21.6,0.417,27.1,0.334,0.765,1,0,0,0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.23529411764705882,0.27450980392156865,0.4117647058823529,0.49019607843137253,0.6470588235294118,0.7843137254901961,0.8627450980392157,0.9803921568627451,0.9803921568627451,1,1,1,1,1,1,1,1
UMass-flusion,3,2023-12-09,1,62.1,0.418,105,0.571,0.351,0.946,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.32432432432432434,0.3783783783783784,0.4594594594594595,0.5675675675675675,0.7297297297297297,0.8918918918918919,0.9459459459459459,0.9459459459459459
UMass-flusion__gbq_qr__sarix,3,2023-12-16,1,57.3,0.419,81.7,0.474,0.561,0.951,0,0,0,0,0,0,0,0,0.024390243902439025,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.24390243902439024,0.34146341463414637,0.36585365853658536,0.43902439024390244,0.5609756097560976,0.6097560975609756,0.7073170731707317,0.8048780487804879,0.8536585365853658,0.9512195121951219,0.975609756097561
UMass-gbq_qr_no_level,2,2023-12-02,1,22.2,0.42,29.2,0.393,0.581,0.953,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.18604651162790697,0.23255813953488372,0.32558139534883723,0.46511627906976744,0.5116279069767442,0.5348837209302325,0.627906976744186,0.6976744186046512,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.8372093023255814,0.8604651162790697,0.9302325581395349,1,1,1
UMass-gbq_qr,2,2023-12-23,1,42.7,0.421,70.5,0.54,0.512,1,0,0,0,0,0,0.07317073170731707,0.1951219512195122,0.1951219512195122,0.2926829268292683,0.36585365853658536,0.4146341463414634,0.5121951219512195,0.5365853658536586,0.6097560975609756,0.6829268292682927,0.7073170731707317,0.7073170731707317,0.7317073170731707,0.8048780487804879,0.8536585365853658,0.975609756097561,1,1
UMass-sarix,3,2024-01-13,1,47.6,0.421,77.4,0.5,0.581,1,0,0,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.2558139534883721,0.37209302325581395,0.5813953488372093,0.6511627906976745,0.7209302325581395,0.7209302325581395,0.7906976744186046,0.8372093023255814,0.8604651162790697,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2023-11-25,1,24.4,0.422,39.7,0.474,0.605,1,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.23255813953488372,0.27906976744186046,0.32558139534883723,0.3488372093023256,0.4186046511627907,0.4883720930232558,0.5348837209302325,0.6744186046511628,0.7906976744186046,0.9069767441860465,0.9302325581395349,0.9534883720930233,1,1
UMass-gbq_qr,0,2024-01-13,1,19.7,0.423,28.6,0.475,0.395,1,0,0,0,0.02631578947368421,0.07894736842105263,0.3157894736842105,0.5263157894736842,0.6578947368421053,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.8157894736842105,0.8947368421052632,0.9210526315789473,0.9473684210526315,0.9736842105263158,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2023-12-02,1,22.4,0.424,34.5,0.464,0.628,1,0,0,0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.11627906976744186,0.18604651162790697,0.20930232558139536,0.23255813953488372,0.32558139534883723,0.46511627906976744,0.5116279069767442,0.6511627906976745,0.6976744186046512,0.7441860465116279,0.7674418604651163,0.8604651162790697,0.9302325581395349,1,1
UMass-gbq_qr_no_level,3,2023-12-16,1,58,0.424,83.7,0.486,0.585,0.976,0,0,0,0,0,0,0,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.3170731707317073,0.3902439024390244,0.5121951219512195,0.5853658536585366,0.5853658536585366,0.6585365853658537,0.7804878048780488,0.8780487804878049,0.975609756097561,1
UMass-flusion__gbq_qr__sarix,1,2023-12-02,1,11.7,0.426,16.3,0.404,0.756,1,0,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.1951219512195122,0.2682926829268293,0.36585365853658536,0.43902439024390244,0.5121951219512195,0.6097560975609756,0.7317073170731707,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.926829268292683,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2023-12-02,1,52.3,0.427,93.8,0.588,0.172,0.966,0,0,0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.4827586206896552,0.5862068965517241,0.7586206896551724,0.8275862068965517,0.9655172413793104,1
UMass-gbq_qr,3,2024-02-24,1,14,0.429,21.4,0.421,0.558,0.953,0,0,0,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.20930232558139536,0.20930232558139536,0.3023255813953488,0.32558139534883723,0.37209302325581395,0.4418604651162791,0.5348837209302325,0.6046511627906976,0.6744186046511628,0.813953488372093,0.8372093023255814,0.8604651162790697,0.9534883720930233,1
UMass-gbq_qr_no_level,1,2023-12-09,1,17,0.43,24.9,0.453,0.628,0.977,0,0,0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.16279069767441862,0.18604651162790697,0.18604651162790697,0.20930232558139536,0.3023255813953488,0.3953488372093023,0.4883720930232558,0.5348837209302325,0.6744186046511628,0.7209302325581395,0.7906976744186046,0.813953488372093,0.8604651162790697,0.8604651162790697,0.9767441860465116,1
UMass-gbq_qr_no_level,3,2023-12-09,1,63.9,0.431,105,0.569,0.324,0.946,0,0,0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.16216216216216217,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.2702702702702703,0.3783783783783784,0.4594594594594595,0.5135135135135135,0.7297297297297297,0.8648648648648649,0.9459459459459459,0.972972972972973
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-03-09,1,22.5,0.432,35.2,0.444,0.478,1,0,0,0.08695652173913043,0.2391304347826087,0.32608695652173914,0.3695652173913043,0.43478260869565216,0.5434782608695652,0.6304347826086957,0.6956521739130435,0.7391304347826086,0.7608695652173914,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.9130434782608695,0.9347826086956522,0.9782608695652174,1,1,1,1
UMass-flusion__gbq_qr__sarix,3,2023-12-09,1,64.2,0.432,107,0.579,0.351,0.919,0,0,0,0,0,0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.3783783783783784,0.4594594594594595,0.6216216216216216,0.7297297297297297,0.918918918918919,0.918918918918919,0.972972972972973
UMass-flusion,3,2024-01-20,1,30.3,0.433,48.2,0.469,0.634,1,0,0,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.6097560975609756,0.6829268292682927,0.7317073170731707,0.8292682926829268,0.9512195121951219,0.9512195121951219,1,1,1
UMass-flusion,2,2024-04-13,1,14,0.433,23.2,0.464,0.519,0.981,0,0.019230769230769232,0.057692307692307696,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-flusion,1,2024-04-13,1,10.3,0.436,16.2,0.444,0.646,0.979,0,0.020833333333333332,0.020833333333333332,0.14583333333333334,0.20833333333333334,0.2916666666666667,0.3125,0.4166666666666667,0.5208333333333334,0.5833333333333334,0.6666666666666666,0.7708333333333334,0.8333333333333334,0.875,0.8958333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.9791666666666666,1,1,1,1
UMass-gbq_qr_no_level,3,2024-04-06,1,15.5,0.436,24.5,0.42,0.365,0.942,0,0.057692307692307696,0.15384615384615385,0.2692307692307692,0.3269230769230769,0.4423076923076923,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.75,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-flusion,2,2023-12-16,1,60.3,0.438,95,0.566,0.378,0.946,0,0,0,0,0,0,0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.3783783783783784,0.40540540540540543,0.5135135135135135,0.5675675675675675,0.8648648648648649,0.9459459459459459,0.972972972972973
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-02-24,1,14.4,0.441,23.7,0.468,0.465,1,0,0,0,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.2558139534883721,0.3023255813953488,0.3023255813953488,0.37209302325581395,0.3953488372093023,0.4186046511627907,0.46511627906976744,0.46511627906976744,0.5813953488372093,0.6046511627906976,0.7209302325581395,0.7674418604651163,0.8604651162790697,0.9069767441860465,0.9302325581395349,1,1
UMass-flusion__gbq_qr__sarix,2,2023-12-16,1,60.7,0.441,96.4,0.575,0.378,0.919,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.16216216216216217,0.24324324324324326,0.2972972972972973,0.32432432432432434,0.40540540540540543,0.4594594594594595,0.4864864864864865,0.5675675675675675,0.8378378378378378,0.918918918918919,0.972972972972973
UMass-flusion__gbq_qr_no_level__sarix,2,2024-01-20,1,28.2,0.441,42.8,0.454,0.791,1,0,0,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.23255813953488372,0.3023255813953488,0.4883720930232558,0.5581395348837209,0.6046511627906976,0.6744186046511628,0.7209302325581395,0.813953488372093,0.8604651162790697,0.9534883720930233,1,1,1,1,1,1
UMass-gbq_qr_no_level,1,2023-12-23,1,50.6,0.441,76.5,0.553,0.351,0.865,0,0,0,0,0,0,0,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.2972972972972973,0.35135135135135137,0.40540540540540543,0.4864864864864865,0.5135135135135135,0.6756756756756757,0.8648648648648649,0.918918918918919
UMass-flusion,1,2023-12-02,1,12.2,0.442,16.5,0.408,0.756,1,0,0,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.21951219512195122,0.3170731707317073,0.3902439024390244,0.4634146341463415,0.5609756097560976,0.6585365853658537,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.926829268292683,0.926829268292683,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2023-12-09,1,17.6,0.444,26.2,0.478,0.651,0.977,0,0,0,0.046511627906976744,0.06976744186046512,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.27906976744186046,0.3488372093023256,0.5348837209302325,0.6046511627906976,0.7209302325581395,0.7441860465116279,0.7674418604651163,0.7906976744186046,0.8372093023255814,0.8604651162790697,0.9069767441860465,0.9069767441860465,0.9767441860465116,0.9767441860465116,1
UMass-gbq_qr_no_level,0,2023-12-23,1,31.7,0.445,47.2,0.547,0.414,0.793,0,0,0,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.3793103448275862,0.41379310344827586,0.4827586206896552,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.7931034482758621,0.9655172413793104
UMass-flusion,3,2024-03-09,1,23.2,0.446,36.8,0.464,0.587,1,0,0,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.2826086956521739,0.34782608695652173,0.43478260869565216,0.6521739130434783,0.717391304347826,0.7608695652173914,0.782608695652174,0.8478260869565217,0.8478260869565217,0.8913043478260869,0.9130434782608695,0.9347826086956522,1,1,1,1,1,1
UMass-gbq_qr,0,2024-04-20,1,5.8,0.446,7.62,0.386,0.729,0.979,0,0,0,0,0.020833333333333332,0.041666666666666664,0.125,0.20833333333333334,0.2708333333333333,0.3125,0.4166666666666667,0.5,0.5625,0.7083333333333334,0.7291666666666666,0.7708333333333334,0.8541666666666666,0.9166666666666666,0.9375,0.9583333333333334,0.9791666666666666,0.9791666666666666,1
UMass-flusion,3,2024-01-13,1,50.6,0.447,78.5,0.507,0.628,0.977,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.23255813953488372,0.3488372093023256,0.5348837209302325,0.6511627906976745,0.7674418604651163,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.9069767441860465,0.9302325581395349,0.9534883720930233,0.9767441860465116,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2023-12-02,1,23.6,0.447,33.7,0.454,0.651,0.977,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.16279069767441862,0.18604651162790697,0.32558139534883723,0.46511627906976744,0.5116279069767442,0.6511627906976745,0.6976744186046512,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.813953488372093,0.8372093023255814,0.8837209302325582,0.9302325581395349,1,1,1,1
UMass-gbq_qr,2,2024-01-13,1,41.9,0.448,61.1,0.479,0.366,1,0,0,0,0.12195121951219512,0.21951219512195122,0.4146341463414634,0.6097560975609756,0.7073170731707317,0.7317073170731707,0.7804878048780488,0.7804878048780488,0.7804878048780488,0.8048780487804879,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,1
